Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2020-05-31;0;31,8;25,1;19,6;71,9;39;
2020-06-01;0;31,4;24;18,2;69,7;40;
2020-06-02;0;31,3;23,9;17,5;70,4;41;
2020-06-03;0;30,4;23,7;19,1;74,7;50;
2020-06-04;0;31,5;24,8;18,8;75,3;52;
2020-06-05;0;29,8;24,7;21,4;82,4;68;
2020-06-06;,4;32,1;25,6;21,1;79,3;55;
2020-06-07;0;31,8;25,4;21,1;79,8;54;
2020-06-08;,4;32,7;26;21,3;75,1;45;
2020-06-09;,2;32,7;25,8;20,6;71,5;40;
2020-06-10;0;32,5;25,4;19,7;69,1;37;
2020-06-11;0;31,8;24,8;19,1;71,2;47;
2020-06-12;0;32,1;25,1;19,3;73,4;50;
2020-06-13;0;32;25,9;20,9;74,1;50;
2020-06-14;0;31,6;25,2;20,4;73,5;45;
2020-06-15;0;30,5;23,6;20;75,2;47;
2020-06-16;0;31,2;24;18,2;73,5;46;
2020-06-17;0;31,5;24,7;18,9;69,7;42;
2020-06-18;0;31,5;24,6;18,2;68,6;42;
2020-06-19;0;31,2;24,6;18,9;69,9;45;
2020-06-20;0;31,8;25,6;20,9;61,2;37;
2020-06-21;0;32,5;24,3;17,3;66,8;36;
2020-06-22;0;31,9;24,6;18,4;68,1;33;
2020-06-23;0;31,2;24,2;18;63;35;
2020-06-24;0;31,5;24,2;18,8;64,3;42;
2020-06-25;0;32,5;25;18,1;68,7;40;
2020-06-26;0;32,2;25,2;19,4;68,3;38;
2020-06-27;0;32,1;24,7;18,7;69,1;35;
2020-06-28;0;28,3;21,6;17,5;79,7;60;
2020-06-29;0;32,1;24,3;18,2;73,1;41;
2020-06-30;0;32,2;24,5;16,9;67,5;35;
2020-07-01;0;32,2;24,6;18;67,6;36;
2020-07-02;0;31;23,8;18,9;73;50;
2020-07-03;0;31,4;24,2;18,7;70,6;43;
2020-07-04;0;33,1;24,7;17,4;64,9;31;
2020-07-05;0;33,6;25,3;17,8;62,8;32;
2020-07-06;0;33,2;24,9;18;63,3;30;
2020-07-07;0;32,7;24,8;17,8;60,5;27;
2020-07-08;0;33,5;24,9;17,4;59,5;27;
2020-07-09;0;32,1;23,9;17,1;65,5;37;
2020-07-10;0;31,8;24,3;18,7;63,6;31;
2020-07-11;0;32,9;24,3;16,3;57,8;29;
2020-07-12;0;34,7;26;18,4;58,2;29;
2020-07-13;0;33,1;25,6;19,5;61,4;33;
2020-07-14;0;33,8;25,7;18,6;61,1;32;
2020-07-15;0;33,7;25,3;17,6;56,9;24;
2020-07-16;0;34,1;24,9;17,4;51;20;
2020-07-17;0;33;24,6;16;54,7;31;
2020-07-18;0;33,9;25,2;18;60;31;
2020-07-19;0;33,4;25,5;18,1;57,4;31;
2020-07-20;0;32,7;25,3;19,8;56,6;29;
2020-07-21;0;32,1;24,1;16,4;56,3;29;
2020-07-22;0;32,9;24,2;15,8;55,5;27;
2020-07-23;0;33,3;24,6;16,4;55,3;31;
2020-07-24;0;33,8;25,8;18,9;57,4;32;
2020-07-25;0;33,7;25,9;19;56,2;31;
2020-07-26;0;31,9;23,6;15,8;56,5;32;
2020-07-27;0;32,9;24,5;17,1;56,5;29;
2020-07-28;0;33;24,3;16,8;56,6;30;
2020-07-29;0;33,5;25;17,2;52,7;23;
2020-07-30;0;32;23,9;16,7;55,3;31;
2020-07-31;0;33,7;24,7;16,6;57;23;
2020-08-01;0;33,6;24,8;16,2;47,5;20;
2020-08-02;0;32,4;24,2;16,5;43,8;24;
2020-08-03;0;32,8;24,5;16,8;49,8;27;
2020-08-04;0;33,3;25,4;17,4;50,8;29;
2020-08-05;0;32,8;25,6;19,5;50,5;27;
2020-08-06;0;32,5;24,3;17,5;52,3;27;
2020-08-07;0;32,3;24;15,9;52,1;28;
2020-08-08;0;32,9;24,8;17,3;48,9;26;
2020-08-09;0;33,5;25,1;17,9;47,6;23;
2020-08-10;0;33,8;25,4;17,3;48,7;26;
2020-08-11;0;34,8;25,9;18;54,1;28;
2020-08-12;0;35,3;26,9;18,8;52,3;24;
2020-08-13;0;35,8;27,5;18,4;48,7;28;
2020-08-14;0;36,2;27,8;21;51,7;23;
2020-08-15;0;35,7;27;18,8;50,2;25;
2020-08-16;0;36;28,1;20,3;50,7;26;
2020-08-17;0;36,8;28,4;21,3;52,8;25;
2020-08-18;0;37;28,3;20,9;49,3;20;
2020-08-19;0;36;28;20,8;49,2;28;
2020-08-20;0;33,2;27;21,8;63,5;46;
2020-08-21;0;26,4;17,2;13,8;70,3;54;
2020-08-22;0;28,4;18,1;10,1;60;33;
2020-08-23;0;32,8;23,3;13,2;55,6;30;
2020-08-24;0;35,2;26,1;18,8;54,3;29;
2020-08-25;0;34,7;27;20,3;56,7;34;
2020-08-26;0;34,5;27,1;21,9;62,6;37;
2020-08-27;0;36;28,2;21,8;60,3;32;
2020-08-28;0;37,4;28,6;21,4;60,5;23;
2020-08-29;0;36,5;28,5;22,4;58,8;29;
2020-08-30;0;36,7;28,7;22,2;55,2;22;
2020-08-31;0;37;28,9;21;49,7;18;
2020-09-01;0;36,5;27,9;20,9;46;20;
2020-09-02;0;36,1;27,7;19,2;45,3;17;
2020-09-03;0;35,9;26,5;18,1;47,6;20;
2020-09-04;0;36,2;27,7;19,1;46,1;22;
2020-09-05;0;36,9;27,8;19,6;44,9;18;
2020-09-06;0;36,7;27,3;18,4;43,1;18;
2020-09-07;0;37,5;27,8;19,5;41,9;17;
2020-09-08;0;37,3;28,7;19,9;39,3;17;
2020-09-09;0;37,7;28,2;20,6;42,5;18;
2020-09-10;0;37,7;28,4;20,7;45,7;17;
2020-09-11;0;35,4;27,5;20,9;52,6;34;
2020-09-12;0;34,1;26,7;22,6;67,9;44;
2020-09-13;0;37,3;28,3;20,5;56,9;18;
2020-09-14;0;36;27,4;18,9;43,3;18;
2020-09-15;0;36,7;27,2;19,7;44;17;
2020-09-16;0;36;27,2;19;42,2;18;
2020-09-17;0;35,7;27,2;20,7;53,5;28;
2020-09-18;0;35,6;27,8;20,9;62,5;34;
2020-09-19;0;35,1;28,5;23,2;63;40;
2020-09-20;0;35,1;27,8;22,7;64,8;38;
2020-09-21;0;31,8;25,9;21,1;68,4;48;
2020-09-22;0;30,7;25,8;23;69,9;46;
2020-09-23;2,2;33,8;25,6;21;72,6;40;
2020-09-24;0;36,3;27,2;21,2;64,3;33;
2020-09-25;0;35,7;26,5;20,5;67,8;36;
2020-09-26;12;32;24,8;19,8;72,2;48;
2020-09-27;,2;33,9;26,1;21,1;70,7;39;
2020-09-28;0;36;27,5;21,7;66,4;34;
2020-09-29;,2;35,1;27,7;22,4;64,5;37;
2020-09-30;0;36,4;28,3;21,7;64,1;36;
2020-10-01;1,8;33,5;26,3;21,1;68,3;35;
2020-10-02;0;35,6;26,3;22,3;69,3;34;
2020-10-03;3,8;36,4;27,4;21,4;68,8;33;
2020-10-04;0;37,3;26,9;22,9;71,3;33;
2020-10-05;5,4;37,2;27,6;22,5;68,5;34;
2020-10-06;29,2;28,6;23;18,4;84,5;70;
2020-10-07;,2;34,7;26,2;19,8;73,5;41;
2020-10-08;,2;36;28,9;22,6;63,4;34;
2020-10-09;0;34,5;28,1;22,5;62,3;40;
2020-10-10;0;35,8;28,9;23,5;63,6;37;
2020-10-11;10;33,3;24,7;22;78;46;
2020-10-12;54,4;32,3;25,3;20,7;80,8;50;
2020-10-13;,2;34,4;27,9;22,8;69,2;40;
2020-10-14;0;33,8;27,6;23,9;69;47;
2020-10-15;18,4;32,3;25,7;20,9;77;50;
2020-10-16;13,8;33,9;26,5;21,4;72,5;39;
2020-10-17;0;35,5;27,8;22,1;66,2;38;
2020-10-18;0;34,7;26,5;23,4;73,2;44;
2020-10-19;10,2;29,8;24,4;21,3;80,5;59;
2020-10-20;0;33,2;26,5;21,6;72,6;46;
2020-10-21;0;34,5;28,1;22,8;67,1;39;
2020-10-22;1,8;32,8;26,4;22,8;73,9;51;
2020-10-23;0;32,5;25,5;22,3;80,5;56;
2020-10-24;0;31,2;24,8;22,3;81,9;64;
2020-10-25;0;29,5;24,6;21,8;82,4;64;
2020-10-26;,2;34;27;21,7;71,9;43;
2020-10-27;0;33,7;27,2;23,5;72,6;50;
2020-10-28;0;32,3;26,9;22,8;75,2;53;
2020-10-29;0;33,5;26,8;23,6;74;49;
2020-10-30;11;29,6;24,5;21,5;84,6;69;
2020-10-31;5,4;29,2;24,9;21,8;79,5;61;
2020-11-01;0;32,1;26,6;22,7;71,3;47;
2020-11-02;0;30,8;25,1;22,7;81,5;63;
2020-11-03;0;32,5;26,2;22,8;79;55;
2020-11-04;0;33,4;27,3;23,1;74,3;44;
2020-11-05;0;33,8;27,9;23,4;67,9;45;
2020-11-06;0;32,2;26,5;22,1;76;54;
2020-11-07;0;33,2;27,2;22,7;73,4;49;
2020-11-08;0;32,4;26;22,9;76,4;50;
2020-11-09;7,2;29,9;22,8;21,5;86,2;67;
2020-11-10;9,4;32,4;24,8;19,2;79,4;50;
2020-11-11;0;31,1;25,1;22,9;81;65;
2020-11-12;6,6;31,6;25,3;21,4;79,9;56;
2020-11-13;,4;30,9;25,5;22,9;79,9;59;
2020-11-14;0;28,9;24,3;22,8;86,7;76;
2020-11-15;8,6;33;25,8;21,7;81;56;
2020-11-16;0;29,6;25,4;22,8;83;68;
2020-11-17;4;31,5;25,2;22,7;82,8;61;
2020-11-18;0;29,7;24,4;22,7;85,8;68;
2020-11-19;3,8;30,1;24,2;22,1;84,4;66;
2020-11-20;13,6;30,7;24,9;21,9;80,5;55;
2020-11-21;,2;33,7;27,1;22,1;71,2;45;
2020-11-22;0;33;27,5;23,3;73,8;49;
2020-11-23;0;34,3;28,3;24;73,8;46;
2020-11-24;0;32,2;27,6;24,5;72,3;54;
2020-11-25;0;32,2;27,3;24,1;72,5;54;
2020-11-26;0;32,3;26,5;22,1;74,7;49;
2020-11-27;0;32,3;25,1;22,4;79,7;54;
2020-11-28;26,6;32,6;25,1;21,8;81,3;50;
2020-11-29;0;33,3;26,5;21,3;74,2;45;
2020-11-30;3;33;24,6;21,6;78,3;52;
2020-12-01;26,2;32,6;25,5;20,6;79,6;50;
2020-12-02;0;33,5;27,5;22,7;70,8;41;
2020-12-03;0;33,1;26,6;23,2;73,5;48;
2020-12-04;4,8;32;25,5;22,6;79,3;55;
2020-12-05;,4;32,8;25,6;21,6;79,9;48;
2020-12-06;,4;31,8;25,2;22,4;81,4;59;
2020-12-07;2,6;30,7;24,9;21,2;80,8;55;
2020-12-08;0;32,2;26,2;22,2;77;53;
2020-12-09;,2;29,5;24,8;23,2;87;74;
2020-12-10;37;25,6;23,4;21,8;89;83;
2020-12-11;4,4;27,1;23,4;21,7;88,5;77;
2020-12-12;17,6;28;24;21,6;84,6;65;
2020-12-13;0;31,9;26,1;22;75,4;50;
2020-12-14;0;30,7;26;22,5;78,1;64;
2020-12-15;0;32,2;25,9;21,2;76;50;
2020-12-16;0;33,1;26,8;21,8;73,7;45;
2020-12-17;0;34,5;27,5;21,5;70,4;42;
2020-12-18;1,6;32,6;26,6;23;75;48;
2020-12-19;6,8;31,9;25,1;22,6;83,5;58;
2020-12-20;8,4;29,1;25,2;23;86;71;
2020-12-21;1;30,1;24;22,7;87,3;72;
2020-12-22;11,4;28,7;24,1;21,3;85,9;71;
2020-12-23;,2;27,3;24,3;22,5;87,1;80;
2020-12-24;,2;29,1;24,2;22,4;88,1;77;
2020-12-25;6,2;29,2;24,3;22,9;88,9;74;
2020-12-26;7,4;24,9;23,5;22,5;92;89;
2020-12-27;10,2;26,1;22,9;21,1;91,7;84;
2020-12-28;10,4;26,4;23,2;21,9;91,2;82;
2020-12-29;7,8;31,9;24,9;21,2;83,5;57;
2020-12-30;0;30,7;25,7;22,4;78,5;56;
2020-12-31;1,6;30,1;25,3;21,8;78,5;56;
2021-01-01;,2;32,5;26,3;21,6;73,1;46;
2021-01-02;0;33,2;26,7;22,8;75,1;47;
2021-01-03;31,4;31;24,2;22,1;85,8;65;
2021-01-04;,2;29,5;24,6;21,3;79,9;61;
2021-01-05;0;31;25,1;22,1;80,3;60;
2021-01-06;20;26,3;22,9;20,4;88,4;78;
2021-01-07;,2;31,1;25,2;21;81,8;56;
2021-01-08;,2;30,4;25,8;22,4;80,1;61;
2021-01-09;0;34,1;26,2;21,5;76,6;44;
2021-01-10;0;31,6;25,4;21,1;75,7;51;
2021-01-11;0;31,9;25,5;22,9;81,5;56;
2021-01-12;7,8;30,9;25,3;23,3;85,1;65;
2021-01-13;2;30;25,3;23,1;85,3;68;
2021-01-14;14;28,8;24,5;22,9;87,8;75;
2021-01-15;50,2;30;24,8;22,7;86,7;68;
2021-01-16;19,4;28,5;23,8;22,2;89,1;78;
2021-01-17;10,6;26,8;24;22,3;90,3;84;
2021-01-18;2,2;26,6;23,6;22,4;90,2;84;
2021-01-19;5,4;26,8;23,1;21;88,9;78;
2021-01-20;0;29,7;24,3;21,5;83,5;66;
2021-01-21;22;26,2;23,6;21,5;87;79;
2021-01-22;3,4;29,8;24,3;21,7;85,5;69;
2021-01-23;,4;29,8;24;21,8;86,8;69;
2021-01-24;1,4;32,3;25,2;21;80,3;50;
2021-01-25;,2;31,5;24,8;20,8;79,3;56;
2021-01-26;0;31;25;21,5;80,5;59;
2021-01-27;13,2;27,9;24;22;87,3;76;
2021-01-28;1,2;29,3;24,5;21,8;84,8;70;
2021-01-29;3,6;30,9;24,8;21,9;83,8;59;
2021-01-30;3;26,4;23,7;23;89,8;83;
2021-01-31;24,2;31,7;24,9;21,5;85,2;59;
2021-02-01;10,6;31,4;25,9;22,5;81,4;60;
2021-02-02;8,8;32,9;26,5;22,7;78,3;51;
2021-02-03;0;31,3;26,1;23;80,1;58;
2021-02-04;0;30,3;25,8;23,1;81,3;67;
2021-02-05;2,4;30,4;25,1;23;85,3;70;
2021-02-06;1,4;29;24,3;22,7;86,8;74;
2021-02-07;5,8;30,5;24,6;23;87;68;
2021-02-08;13,8;30;25,2;22,8;85,2;69;
2021-02-09;,8;26,8;24,3;22,6;87;80;
2021-02-10;0;31,1;24,7;22,5;84,5;61;
2021-02-11;18,8;27,2;23,9;23;89,8;79;
2021-02-12;4,4;29,7;24,6;22,5;87,7;69;
2021-02-13;3,4;30;25;23,3;87,2;71;
2021-02-14;4;27,4;24,4;22,5;86,6;76;
2021-02-15;,4;29;24,9;22,5;82,9;66;
2021-02-16;0;30,8;25,6;23;80,8;58;
2021-02-17;47,6;28,1;23,5;21,2;87,1;75;
2021-02-18;8,8;28;23,8;21,4;86,6;73;
2021-02-19;0;30,7;25;22,2;83,5;65;
2021-02-20;28,8;25,4;22,7;22,2;92,1;82;
2021-02-21;52,6;26,4;23,4;22;92;84;
2021-02-22;10,6;29,8;24,5;21,6;85,9;70;
2021-02-23;2,4;30,9;25,6;21,8;81,4;62;
2021-02-24;68;27,1;24;22,3;90,2;81;
2021-02-25;3,2;28,3;24,4;22,2;88,4;79;
2021-02-26;4,6;28,7;24,3;23,1;88,4;76;
2021-02-27;8;28,1;24,2;22,1;87,7;75;
2021-02-28;4,2;27,3;24,2;21,9;87,5;79;
2021-03-01;30,6;26,6;23,7;21,6;89,3;84;
2021-03-02;3,2;26,7;23,3;21,9;89,6;83;
2021-03-03;11,4;28,1;24;22;86,8;73;
2021-03-04;3;29,9;24,7;21,5;82,4;62;
2021-03-05;26,2;28,5;24,1;21,2;86,3;72;
2021-03-06;5,6;31,1;24,9;20,8;80,7;55;
2021-03-07;9;28,3;23,9;22,4;88,9;76;
2021-03-08;26,6;26,4;23,4;22,3;91,3;83;
2021-03-09;59,2;28,5;23,9;19,6;86,5;70;
2021-03-10;0;26,9;23,4;21;88,5;80;
2021-03-11;,2;26,7;22,8;21,6;89;78;
2021-03-12;1;29,3;23,8;21,3;86,9;69;
2021-03-13;7,2;28,9;24,5;22,2;86,2;72;
2021-03-14;,2;27,1;24,3;22,3;87,5;78;
2021-03-15;19,6;29,1;24,4;22,3;86,8;73;
2021-03-16;,4;31,5;24,7;20,7;83,4;61;
2021-03-17;0;29;24,8;22,5;87;77;
2021-03-18;29,8;28,8;24,2;21;85,4;68;
2021-03-19;11,8;25,5;23,1;21,5;88,1;82;
2021-03-20;0;29,1;24,1;21,8;85,6;65;
2021-03-21;65,8;30;24,6;21,9;84,8;63;
2021-03-22;3,6;28,8;24,7;22,5;86;73;
2021-03-23;,4;29,9;24,1;22;86,6;69;
2021-03-24;3,6;29,5;24,1;20,8;85,9;68;
2021-03-25;,4;29,2;24,1;21,3;83,8;66;
2021-03-26;0;30,6;24,8;21,3;80,5;57;
2021-03-27;,2;31,8;25,7;20,9;78;55;
2021-03-28;0;31,9;25,3;21,8;80,1;54;
2021-03-29;6;30,9;24,8;21,1;81,8;57;
2021-03-30;0;32,4;26,1;22,1;78,3;52;
2021-03-31;0;27,1;24,3;21,9;85,1;77;
2021-04-01;0;31,3;24,6;21,7;84,7;63;
2021-04-02;7,4;30,6;25,2;22,4;81,7;57;
2021-04-03;0;29,8;25,3;22;82,9;64;
2021-04-04;0;30,6;25;23;85,5;67;
2021-04-05;4,6;31,2;25;21,8;85,8;69;
2021-04-06;,4;32,1;25,6;21,7;81,6;59;
2021-04-07;0;31,4;25,8;22,2;81,1;59;
2021-04-08;0;29,7;24,9;22,5;85,2;69;
2021-04-09;0;30,3;24,8;22,8;86;69;
2021-04-10;1;28,6;24,1;22,7;89,2;78;
2021-04-11;1;30,9;24,9;21,6;85,3;63;
2021-04-12;2;31,1;24,8;20,5;81,5;58;
2021-04-13;0;29,7;24,9;21,7;81,5;62;
2021-04-14;0;31,4;25,5;22;80,7;60;
2021-04-15;5,2;29,7;24,9;22,1;83,7;67;
2021-04-16;0;30,9;25,4;21,1;80,8;63;
2021-04-17;14,8;26,1;23,8;22,7;88;80;
2021-04-18;3,4;29,7;23,8;20,8;86,4;68;
2021-04-19;3,4;29,2;23,3;21,5;89,3;74;
2021-04-20;15,2;30;23,9;21,2;87,7;69;
2021-04-21;3;29,5;24,8;22;85,4;71;
2021-04-22;1,2;30,4;25,3;22;81,8;59;
2021-04-23;0;30,7;25;21,8;83,2;67;
2021-04-24;21,6;28,9;24,5;21,7;86;71;
2021-04-25;0;30,6;24,5;21,4;85,1;65;
2021-04-26;,2;28;23,9;21,1;83,7;67;
2021-04-27;0;29,1;24,3;20,8;81,4;63;
2021-04-28;0;29,6;24,5;20,4;78,8;62;
2021-04-29;0;28,7;23,8;20,3;80,4;62;
2021-04-30;0;28,6;23,6;19,9;77,7;61;
2021-05-01;0;31;24,6;20,3;79,8;60;
2021-05-02;15,4;27,6;23,6;21,7;87,5;76;
2021-05-03;,4;29,5;23,8;20,7;86,9;70;
2021-05-04;3,6;31,5;25,3;21,2;81,6;57;
2021-05-05;,2;31,5;25,6;21;76,9;51;
2021-05-06;0;30,2;24,4;19,4;73,8;45;
2021-05-07;0;23,8;18,8;15,9;80,8;68;
2021-05-08;0;26,3;19,7;15,2;81,8;65;
2021-05-09;0;30,8;23,8;15,5;78,9;58;
2021-05-10;0;30,7;24,9;20,4;78,1;56;
2021-05-11;0;31,2;25,1;19,9;75;47;
2021-05-12;0;31;24,4;19,4;73,2;47;
2021-05-13;0;27,8;22,1;18,9;80,8;62;
2021-05-14;0;29,6;23,5;18,8;79,4;59;
2021-05-15;0;30,5;24,3;19,2;76,8;50;
2021-05-16;0;27,7;23,1;19,5;81;66;
2021-05-17;0;29,2;23,5;19,1;80,8;55;
2021-05-18;0;30,8;24,1;19,5;76,4;48;
2021-05-19;0;31,5;24,7;18,7;67,1;36;
2021-05-20;0;31,6;24,6;18,4;71,4;48;
2021-05-21;0;32;25,8;21,5;76,5;55;
2021-05-22;0;30,9;25,8;22,1;82,8;68;
2021-05-23;0;31,5;25;22,3;86,2;64;
2021-05-24;9,4;23,7;21,7;19,9;88,5;83;
2021-05-25;0;30,3;23,2;18,8;83;62;
2021-05-26;0;31,7;25,1;20,3;76,3;45;
2021-05-27;0;32,4;25,1;19,4;70,7;37;
2021-05-28;0;32,3;25,2;20,1;70,7;44;
2021-05-29;0;32,3;24,8;18,6;69,5;33;
2021-05-30;0;31,3;24;17,4;69;48;
2021-05-31;0;32,1;24,8;19,2;70,4;35;
2021-06-01;0;31,4;24,2;18,6;72,3;42;
2021-06-02;0;31,9;25;19;71;44;
2021-06-03;0;31,9;25;19,6;70;38;
2021-06-04;0;32,1;24,3;17,6;67,4;37;
2021-06-05;0;31,2;24,1;18,9;69,9;46;
2021-06-06;0;31,9;24,9;19,8;73,2;45;
2021-06-07;0;32,5;25,1;19,5;72,3;44;
2021-06-08;0;32,2;25,1;19,1;69,4;39;
2021-06-09;0;32,4;24,8;19,2;67,5;36;
2021-06-10;0;33,2;24,8;18,5;66,5;37;
2021-06-11;0;30,8;24,4;18,8;72;49;
2021-06-12;0;28;23,2;19,8;76;60;
2021-06-13;0;30;23,2;18,2;76,9;52;
2021-06-14;0;32,1;24,7;19,5;74,1;46;
2021-06-15;0;32,2;25;20,1;72,7;48;
2021-06-16;0;32;24,3;19,6;77,4;46;
2021-06-17;12;30,7;24,1;19,7;76;47;
2021-06-18;0;30,3;23,6;18,8;71,8;44;
2021-06-19;0;30,8;23,4;17,4;73,3;48;
2021-06-20;0;30,5;23,9;18,9;73,9;52;
2021-06-21;0;32,3;24,8;19,4;73;44;
2021-06-22;0;32,7;25;19,4;69,3;35;
2021-06-23;0;32,9;24,8;17,9;62,3;29;
2021-06-24;0;32,7;24,2;16,9;61,9;33;
2021-06-25;0;32;24,6;18,9;66,4;37;
2021-06-26;0;32,5;25,3;19,9;67,8;43;
2021-06-27;0;31,6;24,8;20,8;76,5;52;
2021-06-28;1,4;24,4;21,4;20,1;81,4;66;
2021-06-29;0;22,3;15,7;10,9;71,3;51;
2021-06-30;0;24;15,7;8,9;60;39;
2021-07-01;0;28,3;18,5;10,1;59,2;31;
2021-07-02;0;30,6;20,8;12,9;60,4;31;
2021-07-03;0;31,4;22,9;16,3;59,2;33;
2021-07-04;0;32,2;23,7;16,8;56,9;27;
2021-07-05;0;31,6;22,9;14,9;56,6;27;
2021-07-06;0;32,1;23;14,4;56;29;
2021-07-07;0;32,9;23,5;17,1;59,4;30;
2021-07-08;0;33;23,9;15,4;57,3;21;
2021-07-09;0;32,3;23,3;15,6;50,1;22;
2021-07-10;0;32,7;23,4;15,1;52,5;26;
2021-07-11;0;32,4;23,6;15,8;56,2;25;
2021-07-12;0;33,4;23,9;14,4;50,4;24;
2021-07-13;0;33,8;24,7;17;54,5;31;
2021-07-14;0;33,4;25,1;17,9;57,4;29;
2021-07-15;0;33,2;25,1;16,8;48,3;24;
2021-07-16;0;33,8;24,6;16,2;50,8;25;
2021-07-17;0;32,3;24,8;17,9;58;37;
2021-07-18;0;33,5;25,6;18,6;60,5;33;
2021-07-19;0;28,3;21,1;15,2;62,9;39;
2021-07-20;0;30,7;21,7;14,7;51;27;
2021-07-21;0;33;23,4;16;50,3;24;
2021-07-22;0;33,6;24,4;16,1;48,3;24;
2021-07-23;0;33,7;25;17;51,3;28;
2021-07-24;0;34;26,1;17,8;51,7;28;
2021-07-25;0;34,2;26;18,3;54,6;29;
2021-07-26;0;34,5;26,4;19,1;53,9;29;
2021-07-27;0;34,9;26,5;19,4;54,7;28;
2021-07-28;0;28,1;22,9;18,1;59,5;41;
2021-07-29;0;26,1;18,8;11,4;38,7;22;
2021-07-30;0;28,1;19,4;11,6;40;23;
2021-07-31;0;32,2;21,5;12,4;49,3;25;
2021-08-01;0;34;24,4;15,5;46,5;22;
2021-08-02;0;32,8;24,8;17,8;42,5;26;
2021-08-03;0;33,1;24,4;16,4;49,3;25;
2021-08-04;0;33,5;24,8;17,2;50,3;26;
2021-08-05;0;33,5;24,7;16,5;49;22;
2021-08-06;0;34,1;25,1;16,8;47;22;
2021-08-07;0;34,1;26;18,2;43,9;26;
2021-08-08;0;34,2;26,1;17,3;47;25;
2021-08-09;0;34,7;26,2;18,3;52,4;29;
2021-08-10;0;35,1;26,9;19,2;51;25;
2021-08-11;0;34,5;26,1;17,2;48,3;24;
2021-08-12;0;33;24,9;17,7;48,7;28;
2021-08-13;0;34,3;24,7;16,5;52,2;23;
2021-08-14;0;34,1;24,8;16,2;49,4;25;
2021-08-15;0;34,3;25,9;18;47,7;26;
2021-08-16;0;36,2;27,2;20,1;46,2;22;
2021-08-17;0;36,1;27,3;19,5;49,7;19;
2021-08-18;0;36,4;26,7;18,4;41,3;16;
2021-08-19;0;35,7;27,4;20,6;32,3;15;
2021-08-20;0;35,3;26,2;16,9;40,1;21;
2021-08-21;0;35,7;27,3;18;44,1;22;
2021-08-22;0;36;27,4;19,4;45,9;24;
2021-08-23;0;36,5;27,5;19,9;48,2;22;
2021-08-24;0;36;28,3;21,7;46,2;26;
2021-08-25;0;36;28,9;22,1;52,4;30;
2021-08-26;0;36,4;27,4;22,8;62,9;33;
2021-08-27;4;34,4;26;19,9;63,3;34;
2021-08-28;0;35,9;27,7;21,1;58,3;28;
2021-08-29;0;35,7;28,3;21,7;54,4;30;
2021-08-30;0;35,1;28,2;22;50,1;25;
2021-08-31;0;36,2;28,2;21,3;48,8;24;
2021-09-01;0;32,8;25,6;21,8;69,5;49;
2021-09-02;5,8;31,6;24,2;21,8;83,7;58;
2021-09-03;2,4;34,4;26,2;20,5;73;37;
2021-09-04;0;34,8;26,9;21,8;67,6;35;
2021-09-05;0;35,9;26,2;22;72;33;
2021-09-06;4,8;34,3;25,6;21,4;73,8;42;
2021-09-07;1,8;35,1;27,3;21,6;68,1;39;
2021-09-08;0;35,6;28,5;22,7;65,3;37;
2021-09-09;6,8;29,6;23,9;20,7;81,3;55;
2021-09-10;,2;32,2;25,4;20,8;75,4;45;
2021-09-11;0;34,6;27,2;22,3;68,3;37;
2021-09-12;0;33,9;27,3;22;63,7;39;
2021-09-13;0;35,2;28,5;23,2;61,8;34;
2021-09-14;0;35,3;27,7;23,1;64,9;36;
2021-09-15;23,2;32,1;25,3;22,1;77,8;52;
2021-09-16;4,2;32,4;25,4;20,5;76,2;40;
2021-09-17;0;31;25,1;21,1;75,5;52;
2021-09-18;0;33,6;26,6;21,4;72,5;42;
2021-09-19;0;34,7;27,5;22,6;68,5;34;
2021-09-20;0;35,4;28,3;22,6;62,7;35;
2021-09-21;0;36,4;29;23,2;61,7;30;
2021-09-22;0;34,7;28;23;61,8;38;
2021-09-23;0;35,2;27;23,7;71,4;42;
2021-09-24;28,6;28,9;24,3;20,6;79;60;
2021-09-25;0;33,1;26,3;21,1;74,8;43;
2021-09-26;3,8;33,9;27;21,9;72;42;
2021-09-27;20,8;28,6;24,4;20,7;79,8;62;
2021-09-28;,2;32;25,2;20,8;78,8;55;
2021-09-29;0;33,2;26,4;20,8;71,5;44;
2021-09-30;0;34,1;26,6;22,4;72;42;
2021-10-01;5,4;33,3;26,3;23;77,8;49;
2021-10-02;0;32,9;26,8;22,3;71,9;46;
2021-10-03;0;33,1;26,9;20,8;64,8;43;
2021-10-04;0;34,2;28;22,9;65;44;
2021-10-05;26,2;28,1;24,6;20,6;84,2;71;
2021-10-06;1,2;33,3;26,4;21,2;79,5;50;
2021-10-07;0;34,1;26,5;22,5;77,5;51;
